ing	546	3
s	497	1
ed	422	2
re	285	2
con	271	3
in	248	2
ly	234	2
es	200	2
c	188	1
d	182	1
f	176	1
t	162	1
ers	161	3
ar	156	2
un	148	2
pro	141	3
m	135	1
dis	135	3
p	132	1
at	125	2
b	123	1
r	123	1
ex	123	2
al	123	2
res	119	3
er	114	2
aci	114	3
ent	113	3
ation	112	5
ated	112	4
ations	108	6
com	107	3
st	105	2
h	104	1
de	103	2
ant	100	3
ity	100	3
se	99	2
e	96	1
ic	95	2
able	95	4
en	94	2
im	94	2
tr	93	2
ad	92	2
per	90	3
n	88	1
ass	88	3
sub	88	3
ating	88	5
w	86	1
inter	85	5
g	82	1
ies	81	3
S	79	1
or	77	2
sh	77	2
ind	77	3
ist	77	3
ac	76	2
int	76	3
est	76	3
H	75	1
v	74	1
l	73	1
C	72	1
als	72	3
ob	71	2
ats	70	3
a	69	1
th	69	2
ive	69	3
ical	69	4
ings	69	4
ins	69	3
ors	68	3
ions	67	4
ful	67	3
y	67	1
ary	65	3
is	64	2
comp	64	4
ment	64	4
trans	62	5
an	61	2
ir	61	2
ate	61	3
B	60	1
over	60	4
on	59	2
ally	59	4
sc	59	2
man	59	3
ness	59	4
itat	58	4
ix	57	2
led	57	3
cr	57	2
des	57	3
em	57	2
M	56	1
ap	56	2
rem	56	3
ch	54	2
out	54	3
ens	54	3
le	54	2
all	53	3
sp	53	2
ance	53	4
cl	52	2
ous	52	3
reg	52	3
it	51	2
pre	51	3
gr	51	2
arr	50	3
str	49	3
ically	49	6
par	49	3
br	48	2
qu	48	2
fr	47	2
ates	47	4
ence	47	4
i	46	1
us	46	2
ia	46	2
ge	46	2
ely	46	3
co	46	2
up	45	2
any	45	3
def	45	3
ities	45	5
F	44	1
ion	44	3
as	44	2
ab	44	2
ag	44	2
pr	44	2
ish	44	3
ian	44	3
att	44	3
ative	44	5
el	44	2
os	44	2
L	43	1
ig	43	2
pl	43	2
rel	43	3
ants	43	4
les	43	3
end	42	3
am	41	2
ess	41	3
op	41	2
ne	41	2
super	41	5
om	40	2
ut	40	2
ling	40	4
cor	40	3
ver	40	3
ure	39	3
red	39	3
ics	39	3
cons	39	4
ious	39	4
ine	38	3
part	38	4
land	38	4
vol	38	3
ons	38	3
ada	38	3
ref	38	3
W	37	1
ell	37	3
ard	37	3
ll	37	2
mod	37	3
under	37	5
cre	37	3
less	37	4
ized	37	4
gl	37	2
ret	37	3
oc	36	2
ight	36	4
ph	36	2
fl	36	2
car	36	3
inc	36	3
itz	36	3
pres	36	4
G	35	1
P	35	1
port	35	4
ific	35	4
cal	35	3
T	34	1
id	34	2
our	34	3
age	34	3
conf	34	4
sl	34	2
met	34	3
mar	34	3
mon	34	3
Con	34	3
he	33	2
the	33	3
app	33	3
equ	33	3
bl	33	2
ures	33	4
exp	33	3
sur	33	3
ans	33	3
min	33	3
R	32	1
ot	32	2
ast	32	3
lic	32	3
ident	32	5
real	32	4
ational	32	7
ization	32	7
ability	32	7
ter	32	3
ances	32	5
u	31	1
ple	31	3
ert	31	3
pos	31	3
back	31	4
ars	31	3
ades	31	4
et	31	2
um	31	2
div	31	3
ial	31	3
ament	31	5
ro	30	2
off	30	3
comm	30	4
ism	30	3
dr	30	2
vers	30	4
leg	30	3
x	29	1
wh	29	2
col	29	3
ting	29	4
ology	29	5
aff	29	3
ained	29	5
N	28	1
work	28	4
dist	28	4
rest	28	4
vis	28	3
med	28	3
emb	28	3
D	27	1
be	27	2
ip	27	2
cont	27	4
its	27	3
ren	27	3
eng	27	3
Al	27	2
bar	27	3
ified	27	5
mult	27	4
elect	27	5
il	27	2
son	27	3
j	26	1
ol	26	2
av	26	2
act	26	3
form	26	4
ents	26	4
Ch	26	2
way	26	3
ven	26	3
Re	26	2
ised	26	4
prop	26	4
ments	26	5
ator	26	4
A	25	1
art	25	3
te	25	2
ere	25	3
ual	25	3
rec	25	3
ext	25	3
mer	25	3
dec	25	3
ently	25	5
ged	25	3
cent	25	4
aining	25	6
del	25	3
sol	25	3
rom	24	3
not	24	3
text	24	4
ible	24	4
pol	24	3
light	24	5
ably	24	4
consider	24	8
ium	24	3
ison	24	4
ured	24	4
coll	24	4
dem	24	3
enc	24	3
ise	24	3
der	24	3
E	23	1
J	23	1
ur	23	2
pe	23	2
ill	23	3
ust	23	3
set	23	3
err	23	3
line	23	4
cur	23	3
let	23	3
serv	23	4
ited	23	4
mat	23	3
ives	23	4
net	23	3
ened	23	4
K	22	1
k	22	1
and	22	3
ain	22	3
ack	22	3
reat	22	4
acc	22	3
fore	22	4
hand	22	4
vent	22	4
test	22	4
ists	22	4
pat	22	3
expl	22	4
prom	22	4
organ	22	5
af	22	2
dest	22	4
ening	22	5
den	22	3
contr	22	5
ges	22	3
pert	22	4
ging	22	4
V	21	1
for	21	3
ul	21	2
if	21	2
ther	21	4
ang	21	3
class	21	5
ari	21	3
inst	21	4
cess	21	4
els	21	3
ines	21	4
pass	21	4
sign	21	4
ality	21	5
sk	21	2
adv	21	3
ively	21	5
ains	21	4
lib	21	3
invest	21	6
dom	21	3
fully	21	5
und	21	3
ce	20	2
ort	20	3
ize	20	3
amb	20	3
ages	20	4
aut	20	3
ery	20	3
poss	20	4
ced	20	3
inf	20	3
post	20	4
urs	20	3
imp	20	3
istic	20	5
ship	20	4
ological	20	8
cript	20	5
bre	20	3
anc	20	3
sup	20	3
ton	20	3
we	19	2
her	19	3
ect	19	3
ie	19	2
go	19	2
where	19	5
arg	19	3
sm	19	2
ym	19	2
det	19	3
ern	19	3
bel	19	3
rep	19	3
ually	19	5
ters	19	4
appro	19	5
men	19	3
ann	19	3
ished	19	5
var	19	3
ana	19	3
Br	19	2
ibility	19	7
urb	19	3
hom	19	3
o	18	1
iv	18	2
ath	18	3
ach	18	3
ser	18	3
ward	18	4
gu	18	2
inv	18	3
ctions	18	6
ets	18	3
oper	18	4
ining	18	5
Mar	18	3
represent	18	9
ended	18	5
ification	18	9
ched	18	4
ball	18	4
ending	18	6
ators	18	5
respond	18	7
aging	18	5
izing	18	5
compl	18	5
uci	18	3
uct	18	3
ishing	18	6
ov	18	2
illing	18	6
ley	18	3
unt	18	3
util	18	4
Com	18	3
ue	17	2
ide	17	3
ice	17	3
ace	17	3
ord	17	3
fe	17	2
val	17	3
ular	17	4
sim	17	3
now	17	3
gener	17	5
self	17	4
down	17	4
cond	17	4
cept	17	4
ared	17	4
oci	17	3
sw	17	2
ering	17	5
appe	17	4
aster	17	5
aw	17	2
exc	17	3
aring	17	5
neg	17	3
prec	17	4
sym	17	3
pet	17	3
itats	17	5
supp	17	4
ten	17	3
che	17	3
ult	17	3
abil	17	4
mis	17	3
od	16	2
ign	16	3
math	16	4
ition	16	5
hed	16	3
ade	16	3
use	16	3
public	16	6
cap	16	3
ined	16	4
ves	16	3
direct	16	6
cle	16	3
head	16	4
ency	16	4
prof	16	4
Col	16	3
ista	16	4
acy	16	3
observ	16	6
aged	16	4
sal	16	3
cele	16	4
aven	16	4
tract	16	5
ister	16	5
ily	16	3
mir	16	3
me	15	2
ite	15	3
eg	15	2
bo	15	2
ug	15	2
ict	15	3
iss	15	3
ning	15	4
ues	15	3
ices	15	4
air	15	3
long	15	4
